objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1,1920_review.jpeg,,,1920 Review,,1920,1920 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/jpeg,eng,,
2,1924_review.jpeg,,,1924 Review,,1924,1924 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/jpeg,eng,,
3,1931_review.jpg,,,1932 Review,,1932,1931 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/jpg,eng,,
4,1943_review.png,,,1943 Review,,1943,1943 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/png,eng,,
5,1953_review.jpeg,,,1953 Review,,1953,1953 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/jpeg,eng,,
6,1962_review.jpeg,,,1962 Review,,1962,1962 Nore Dame Scholastic Football Review Cover,,,,,"Notre Dame Football Review, 1901-2010, Digital Collections, ND Archives",,Image;StillImage,image/jpeg,eng,,
